A  ˈa
ESPONJOSOS  ˌespoŋxˈosos
ESPONSORIZADA  ˌespoŋsˌoɾiθˈaða
ESPONSORIZADAS  ˌespoŋsˌoɾiθˈaðas
ESPONSORIZADO  ˌespoŋsˌoɾiθˈaðo
ESPONSORIZADOS  ˌespoŋsˌoɾiθˈaðos
ESPONSORIZAR  ˌespoŋsˌoɾiθˈaɾ
ESPONTANEIDAD  ˌespoŋtˌaneɪðˈad
ESPONTÁNEA  ˌespoŋtˈanea
ESPONTÁNEAMENTE  ˌespoŋtˈaneamˈeŋte
ESPONTÁNEO  ˌespoŋtˈaneo
ESPORA  espˈoɾa
ESPORADA  ˌespoɾˈaða
ESPORANGIO  ˌespoɾˈaŋxjo
ESPORANGIOS  ˌespoɾˈaŋxjos
ESPORANGIÓFORO  ˌespoɾaŋxjˈofoɾo
ESPORAS  espˈoɾas
ESPOROZOITO  ˌespoɾoθˈoɪto
ESPORÁDICA  ˌespoɾˈaðika
ESPORÁDICAMENTE  ˌespoɾˈaðikamˈeŋte
ESPORÁDICAS  ˌespoɾˈaðikas
ESPORÁDICO  ˌespoɾˈaðiko
ESPORÁDICOS  ˌespoɾˈaðikos
ESPOSA  espˈosa
ESPOSADA  ˌesposˈaða
ESPOSADAS  ˌesposˈaðas
ESPOSADO  ˌesposˈaðo
ESPOSADOS  ˌesposˈaðos
ESPOSAMIENTO  ˌesposamjˈɛŋto
ESPOSAR  ˌesposˈaɾ
ESPOSAS  espˈosas
ESPOSO  espˈoso
ESPOSOS  espˈosos
ESPRAY  espɾˈaɪ
ESPRESAMENTE  espɾˈesamˈeŋte
ESPRESION  espɾˈesjon
ESPRESSO  espɾˈeso
ESPRINGFIELDENSE  ˌespɾiŋɡfjelðˈɛŋse
ESPRINT  espɾˈiŋt
ESPRINTADA  ˌespɾiŋtˈaða
ESPRINTADAS  ˌespɾiŋtˈaðas
ESPRINTADO  ˌespɾiŋtˈaðo
ESPRINTADOS  ˌespɾiŋtˈaðos
ESPRINTAR  ˌespɾiŋtˈaɾ
ESPRÍN  espɾˈin
ESPUELA  espwˈela
ESPUELAS  espwˈelas
ESPUERTA  espwˈeɾta
ESPUMA  espˈuma
ESPUMACIÓN  ˌespumaθjˈon
ESPUMADA  ˌespumˈaða
ESPUMADAS  ˌespumˈaðas
ESPUMADERA  ˌespumaðˈeɾa
ESPUMADO  ˌespumˈaðo
ESPUMADOS  ˌespumˈaðos
ESPUMANTE  ˌespumˈaŋte
ESPUMAS  espˈumas
ESPUMEAR  ˌespumeˈaɾ
ESPUMITA  ˌespumˈita
ESPUMOSO  ˌespumˈoso
ESPUNDIA  espˈundja
ESPURIO  espˈuɾjo
ESPUTADA  ˌesputˈaða
ESPUTADAS  ˌesputˈaðas
ESPUTADO  ˌesputˈaðo
ESPUTADOS  ˌesputˈaðos
ESPUTAR  ˌesputˈaɾ
ESPUTO  espˈuto
ESPÁRRAGO  espˈaraɣo
ESPÁTULA  espˈatula
ESPÍA  espˈia
ESPÍAS  espˈias
ESPÍN  espˈin
ESPÍRITU  espˈiɾitu
ESPÍRITUS  espˈiɾitus
ESQUEJE  eskˈexe
ESQUEJES  eskˈexes
ESQUELETAL  ˌeskeletˈal
ESQUELETO  ˌeskelˈeto
ESQUELETOS  ˌeskelˈetos
ESQUELITA  ˌeskelˈita
ESQUELÉTICO  ˌeskelˈetiko
ESQUEMA  eskˈema
ESQUEMAS  eskˈemas
ESQUEMATIZACIÓN  ˌeskemˌatiθaθjˈon
ESQUEMATIZADA  ˌeskemˌatiθˈaða
ESQUEMATIZADAS  ˌeskemˌatiθˈaðas
ESQUEMATIZADO  ˌeskemˌatiθˈaðo
ESQUEMATIZADOS  ˌeskemˌatiθˈaðos
ESQUEMATIZAR  ˌeskemˌatiθˈaɾ
ESQUEMÁTICA  ˌeskemˈatika
ESQUEMÁTICAS  ˌeskemˈatikas
ESQUEMÁTICO  ˌeskemˈatiko
ESQUEMÁTICOS  ˌeskemˈatikos
ESQUIADA  eskjˈaða
ESQUIADAS  eskjˈaðas
ESQUIADO  eskjˈaðo
ESQUIADOS  eskjˈaðos
ESQUIAR  eskjˈaɾ
ESQUIFE  eskˈife
ESQUIFES  eskˈifes
ESQUIJAMA  ˌeskixˈama
ESQUILA  eskˈila
ESQUILADA  ˌeskilˈaða
ESQUILADAS  ˌeskilˈaðas
ESQUILADO  ˌeskilˈaðo
ESQUILADORA  ˌeskilaðˈoɾa
ESQUILADOS  ˌeskilˈaðos
ESQUILAR  ˌeskilˈaɾ
ESQUILAS  eskˈilas
ESQUILMADA  ˌeskilmˈaða
ESQUILMADAS  ˌeskilmˈaðas
ESQUILMADO  ˌeskilmˈaðo
ESQUILMADOS  ˌeskilmˈaðos
ESQUILMAR  ˌeskilmˈaɾ
ESQUILO  eskˈilo
ESQUIMAL  ˌeskimˈal
ESQUINA  eskˈina
ESQUINADA  ˌeskinˈaða
ESQUINADAS  ˌeskinˈaðas
ESQUINADO  ˌeskinˈaðo
ESQUINADOS  ˌeskinˈaðos
ESQUINAR  ˌeskinˈaɾ
ESQUINAS  eskˈinas
ESQUINAZO  ˌeskinˈaθo
ESQUINERO  ˌeskinˈeɾo
ESQUINO  eskˈino
ESQUINZAR  ˌeskinθˈaɾ
ESQUIPULAS  ˌeskipˈulas
ESQUIRLA  eskˈiɾla
ESQUIROL  ˌeskiɾˈol
ESQUISTOCITO  ˌeskistoθˈito
ESQUISTOCITOS  ˌeskistoθˈitos
ESQUISTOSOMIASIS  ˌeskistˌosomjˈasis
ESQUITE  eskˈite
ESQUIVA  eskˈiβa
ESQUIVADA  ˌeskiβˈaða
ESQUIVADAS  ˌeskiβˈaðas
ESQUIVADO  ˌeskiβˈaðo
ESQUIVADOS  ˌeskiβˈaðos
ESQUIVAS  eskˈiβas
ESQUIVEL  ˌeskiβˈel
ESQUIVEZ  ˌeskiβˈeθ
ESQUIZOCARPO  ˌeskiθokˈaɾpo
ESQUIZOFRENIA  ˌeskiθofɾˈenja
ESQUIZOFRÉNICA  ˌeskiθofɾˈenika
ESQUIZOFRÉNICAS  ˌeskiθofɾˈenikas
ESQUIZOFRÉNICO  ˌeskiθofɾˈeniko
ESQUIZOFRÉNICOS  ˌeskiθofɾˈenikos
ESQUIZOIDE  ˌeskiθˈoɪðe
ESQUIZOTÍPICA  ˌeskiθotˈipika
ESQUIZOTÍPICAS  ˌeskiθotˈipikas
ESQUIZOTÍPICO  ˌeskiθotˈipiko
ESQUIZOTÍPICOS  ˌeskiθotˈipikos
ESQUÍ  eskˈi
ESSEN  ˈesen
ESSENTIAL  ˌeseŋtjˈal
ESSEX  esˈeks
ESTA  ˈesta
ESTABA  estˈaβa
ESTABAIS  estˈaβaɪs
ESTABAN  estˈaβan
ESTABAS  estˈaβas
ESTABILIDAD  ˌestaβˌiliðˈad
ESTABILIZA  ˌestaβilˈiθa
ESTABILIZACIÓN  ˌestaβˌiliθaθjˈon
ESTABILIZADA  ˌestaβˌiliθˈaða
ESTABILIZADAS  ˌestaβˌiliθˈaðas
ESTABILIZADO  ˌestaβˌiliθˈaðo
ESTABILIZADOR  ˌestaβˌiliθaðˈoɾ
ESTABILIZADOS  ˌestaβˌiliθˈaðos
ESTABILIZAMOS  ˌestaβˌiliθˈamos
ESTABILIZANDO  ˌestaβˌiliθˈando
ESTABILIZANTE  ˌestaβˌiliθˈaŋte
ESTABILIZANTES  ˌestaβˌiliθˈaŋtes
ESTABILIZAR  ˌestaβˌiliθˈaɾ
ESTABILIZARA  ˌestaβˌiliθˈaɾa
ESTABILIZARAS  ˌestaβˌiliθˈaɾas
ESTABILIZAREIS  ˌestaβˌiliθˈaɾeɪs
ESTABILIZAREMOS  ˌestaβˌiliθaɾˈemos
ESTABILIZARES  ˌestaβˌiliθˈaɾes
ESTABILIZARÁ  ˌestaβˌiliθaɾˈa
ESTABILIZARÁN  ˌestaβˌiliθaɾˈan
ESTABILIZARÁS  ˌestaβˌiliθaɾˈas
ESTABILIZARÍAMOS  ˌestaβˌiliθaɾˈiamos
ESTABILIZAS  ˌestaβilˈiθas
ESTABILIZASTE  ˌestaβˌiliθˈaste
ESTABILIZÁRAMOS  ˌestaβˌiliθˈaɾamos
ESTABLE  estˈaβle
ESTABLECE  ˌestaβlˈeθe
ESTABLECEN  ˌestaβlˈeθen
ESTABLECER  ˌestaβleθˈeɾ
ESTABLECEREMOS  ˌestaβlˌeθeɾˈemos
ESTABLECERSE  ˌestaβleθˈeɾse
ESTABLECERÁN  ˌestaβlˌeθeɾˈan
ESTABLECERÍA  ˌestaβlˌeθeɾˈia
ESTABLECIDA  ˌestaβleθˈiða
ESTABLECIDAS  ˌestaβleθˈiðas
ESTABLECIDO  ˌestaβleθˈiðo
ESTABLECIDOS  ˌestaβleθˈiðos
ESTABLECIERON  ˌestaβleθjˈeɾon
ESTABLECIMIENTOS  ˌestaβlˌeθimjˈɛŋtos
ESTABLECIÓ  ˌestaβleθjˈo
ESTABLECÍA  ˌestaβleθˈia
ESTABLES  estˈaβles
ESTABLEZCA  ˌestaβlˈeθka
ESTABLISHMENT  ˌestaβliʃmˈɛŋt
ESTABLO  estˈaβlo
ESTABULADA  ˌestaβulˈaða
ESTABULADAS  ˌestaβulˈaðas
ESTABULADO  ˌestaβulˈaðo
ESTABULADOS  ˌestaβulˈaðos
ESTACA  estˈaka
ESTACADA  ˌestakˈaða
ESTACADAS  ˌestakˈaðas
ESTACADO  ˌestakˈaðo
ESTACADOS  ˌestakˈaðos
ESTACAMOS  ˌestakˈamos
ESTACANDO  ˌestakˈando
ESTACAR  ˌestakˈaɾ
ESTACARA  ˌestakˈaɾa
ESTACARAS  ˌestakˈaɾas
ESTACAREIS  ˌestakˈaɾeɪs
ESTACAREMOS  ˌestakaɾˈemos
ESTACARES  ˌestakˈaɾes
ESTACARÁ  ˌestakaɾˈa
ESTACARÁS  ˌestakaɾˈas
ESTACARÍAMOS  ˌestakaɾˈiamos
ESTACAS  estˈakas
ESTACASTE  ˌestakˈaste
ESTACAZO  ˌestakˈaθo
ESTACIONA  ˌestaθjˈona
ESTACIONADA  ˌestaθjonˈaða
ESTACIONADAS  ˌestaθjonˈaðas
ESTACIONADO  ˌestaθjonˈaðo
ESTACIONADOS  ˌestaθjonˈaðos
ESTACIONAL  ˌestaθjonˈal
ESTACIONALES  ˌestaθjonˈales
ESTACIONALIZAR  ˌestaθjˌonaliθˈaɾ
ESTACIONAMIENTOS  ˌestaθjˌonamjˈɛŋtos
ESTACIONAR  ˌestaθjonˈaɾ
ESTACIONARIO  ˌestaθjonˈaɾjo
ESTACIONE  ˌestaθjˈone
ESTACIONERO  ˌestaθjonˈeɾo
ESTACIONES  ˌestaθjˈones
ESTACIÓN  ˌestaθjˈon
ESTACÁRAMOS  ˌestakˈaɾamos
ESTACÓN  ˌestakˈon
ESTAD  estˈad
ESTADA  estˈaða
ESTADALES  ˌestaðˈales
ESTADAS  estˈaðas
ESTADIAJE  ˌestaðjˈaxe
ESTADIFICACIÓN  ˌestaðˌifikaθjˈon
ESTADIO  estˈaðjo
ESTADIOS  estˈaðjos
ESTADISTA  ˌestaðˈista
ESTADISTAS  ˌestaðˈistas
ESTADO  estˈaðo
ESTADOS  estˈaðos
ESTADOSUNIDENSES  ˌestaðˌosuniðˈɛŋses
ESTADOUNIDENSE  ˌestaðˌowniðˈɛŋse
ESTADOUNIDENSES  ˌestaðˌowniðˈɛŋses
ESTADUNIDENSE  ˌestaðˌuniðˈɛŋse
ESTADUNIDENSES  ˌestaðˌuniðˈɛŋses
ESTADÍA  ˌestaðˈia
ESTADÍSTICA  ˌestaðˈistika
ESTADÍSTICAMENTE  ˌestaðˈistikamˈeŋte
ESTADÍSTICAS  ˌestaðˈistikas
ESTADÍSTICO  ˌestaðˈistiko
ESTADÍSTICOS  ˌestaðˈistikos
ESTAFA  estˈafa
ESTAFADA  ˌestafˈaða
ESTAFADAS  ˌestafˈaðas
ESTAFADO  ˌestafˈaðo
ESTAFADOR  ˌestafaðˈoɾ
ESTAFADORA  ˌestafaðˈoɾa
ESTAFADORES  ˌestafaðˈoɾes
ESTAFADOS  ˌestafˈaðos
ESTAFAR  ˌestafˈaɾ
ESTAFETA  ˌestafˈeta
ESTAFIATE  ˌestafjˈate
ESTAFILOCÓCICO  ˌestafˌilokˈoθiko
ESTAFILÍNIDO  ˌestafilˈiniðo
ESTAFÓ  ˌestafˈo
ESTAIS  ˈestaɪs
ESTALAGMITA  ˌestalaɡmˈita
ESTALINISTA  ˌestalinˈista
ESTALLA  estˈaʎa
ESTALLABAN  ˌestaʎˈaβan
ESTALLAR  ˌestaʎˈaɾ
ESTALLARA  ˌestaʎˈaɾa
ESTALLARON  ˌestaʎˈaɾon
ESTALLIDO  ˌestaʎˈiðo
ESTALLÓ  ˌestaʎˈo
ESTAMBRE  estˈambɾe
ESTAMBRES  estˈambɾes
ESTAMBUL  ˌestambˈul
ESTAMBULEÑO  ˌestambulˈeɲo
ESTAMBULÍ  ˌestambulˈi
ESTAMENTAL  ˌestameŋtˈal
ESTAMEÑA  ˌestamˈeɲa
ESTAMOS  estˈamos
ESTAMPA  estˈampa
ESTAMPABA  ˌestampˈaβa
ESTAMPADA  ˌestampˈaða
ESTAMPADAS  ˌestampˈaðas
ESTAMPADO  ˌestampˈaðo
ESTAMPADOS  ˌestampˈaðos
ESTAMPIDA  ˌestampˈiða
ESTAMPILLA  ˌestampˈiʎa
ESTAMPILLAS  ˌestampˈiʎas
ESTAMPITA  ˌestampˈita
ESTAN  ˈestan
ESTANCA  estˈaŋka
ESTANCADAS  ˌestaŋkˈaðas
ESTANCADO  ˌestaŋkˈaðo
ESTANCARON  ˌestaŋkˈaɾon
ESTANCIA  estˈanθja
ESTANCIAS  estˈanθjas
ESTANCIERA  ˌestanθjˈeɾa
ESTANCIERO  ˌestanθjˈeɾo
ESTAND  estˈand
ESTANDARIZACIÓN  ˌestandˌaɾiθaθjˈon
ESTANDARIZADA  ˌestandˌaɾiθˈaða
ESTANDARIZADAS  ˌestandˌaɾiθˈaðas
ESTANDARIZADO  ˌestandˌaɾiθˈaðo
ESTANDARIZADOS  ˌestandˌaɾiθˈaðos
ESTANDARIZAR  ˌestandˌaɾiθˈaɾ
ESTANDARTE  ˌestandˈaɾte
ESTANDO  estˈando
ESTANEAR  ˌestaneˈaɾ
ESTANFLACIÓN  ˌestanflaθjˈon
ESTANISLAO  ˌestanislˈao
ESTANQUE  estˈaŋke
ESTANQUES  estˈaŋkes
ESTANQUIDAD  ˌestaŋkiðˈad
ESTANTE  estˈaŋte
ESTANTERÍA  ˌestaŋteɾˈia
ESTANTES  estˈaŋtes
ESTANTIGUA  ˌestaŋtˈiɣwa
ESTAPEDIAL  ˌestapeðjˈal
ESTAPEDIALES  ˌestapeðjˈales
ESTAQUE  estˈake
ESTAQUEAMIENTO  ˌestakˌeamjˈɛŋto
ESTAQUEMOS  ˌestakˈemos
ESTAQUES  estˈakes
ESTAR  estˈaɾ
ESTAREMOS  ˌestaɾˈemos
ESTARME  estˈaɾme
ESTARÁ  ˌestaɾˈa
ESTARÁN  ˌestaɾˈan
ESTARÁS  ˌestaɾˈas
ESTARÉ  ˌestaɾˈe
ESTARÉIS  ˌestaɾˈeis
ESTARÍA  ˌestaɾˈia
ESTARÍAIS  ˌestaɾˈiaɪs
ESTARÍAMOS  ˌestaɾˈiamos
ESTARÍAN  ˌestaɾˈian
ESTARÍAS  ˌestaɾˈias
ESTAS  ˈestas
ESTASIS  estˈasis
ESTATAL  ˌestatˈal
ESTATALES  ˌestatˈales
ESTATALIDAD  ˌestatˌaliðˈad
ESTATALIZACIÓN  ˌestatˌaliθaθjˈon
ESTATALMENTE  ˌestatˈalmˈeŋte
ESTATE  estˈate
ESTATINA  ˌestatˈina
ESTATIZADA  ˌestatiθˈaða
ESTATIZADAS  ˌestatiθˈaðas
ESTATIZADO  ˌestatiθˈaðo
ESTATIZADOR  ˌestatˌiθaðˈoɾ
ESTATIZADOS  ˌestatiθˈaðos
ESTATIZAR  ˌestatiθˈaɾ
ESTATUA  estˈatwa
ESTATUAS  estˈatwas
ESTATUIDA  ˌestatwˈiða
ESTATUIDAS  ˌestatwˈiðas
ESTATUIDO  ˌestatwˈiðo
ESTATUIDOS  ˌestatwˈiðos
ESTATUILLAS  ˌestatwˈiʎas
ESTATUISMO  ˌestatwˈismo
ESTATURA  ˌestatˈuɾa
ESTATUS  estˈatus
ESTATUTARIO  ˌestatutˈaɾjo
ESTATUTO  ˌestatˈuto
ESTATUTOS  ˌestatˈutos
ESTATUYENTE  ˌestatujjˈɛŋte
ESTATÚDER  ˌestatˈuðeɾ
ESTAY  estˈaɪ
ESTAYES  estˈajjes
ESTAÑAR  ˌestaɲˈaɾ
ESTAÑO  estˈaɲo
ESTE  ˈeste
ESTEATOHEPATITIS  ˌesteˌatoˌepatˈitis
ESTEATOSIS  ˌesteatˈosis
ESTEBAN  estˈeβan
ESTEFANÍA  ˌestefanˈia
ESTEGOSAURIANO  ˌesteɣˌosaʊɾjˈano
ESTEGUY  ˌesteɣˈujj
ESTELA  estˈela
ESTELADA  ˌestelˈaða
ESTELAR  ˌestelˈaɾ
ESTELARES  ˌestelˈaɾes
ESTELARIZADA  ˌestelˌaɾiθˈaða
ESTELARIZADAS  ˌestelˌaɾiθˈaðas
ESTELARIZADO  ˌestelˌaɾiθˈaðo
ESTELARIZADOS  ˌestelˌaɾiθˈaðos
ESTELAS  estˈelas
ESTELIANO  ˌesteljˈano
ESTELÍ  ˌestelˈi
ESTEMOS  estˈemos
ESTEN  ˈesten
ESTENDER  ˌestendˈeɾ
ESTENDIDA  ˌestendˈiða
ESTENDIDAS  ˌestendˈiðas
ESTENDIDO  ˌestendˈiðo
ESTENDIDOS  ˌestendˈiðos
ESTENOCARDIA  ˌestenokˈaɾðja
ESTENOGRAFÍA  ˌestenˌoɣɾafˈia
ESTENSSORO  ˌesteŋsˈoɾo
ESTENT  estˈɛŋt
ESTENÓGRAFA  ˌestenˈoɣɾafa
ESTENÓGRAFAS  ˌestenˈoɣɾafas
ESTEPA  estˈepa
ESTEPARIA  ˌestepˈaɾja
ESTEPARIAS  ˌestepˈaɾjas
ESTEPARIO  ˌestepˈaɾjo
ESTEPARIOS  ˌestepˈaɾjos
ESTEPAS  estˈepas
ESTEQUIOMÉTRICA  ˌestekjomˈetɾika
ESTEQUIOMÉTRICAS  ˌestekjomˈetɾikas
ESTEQUIOMÉTRICO  ˌestekjomˈetɾiko
ESTEQUIOMÉTRICOS  ˌestekjomˈetɾikos
ESTER  estˈeɾ
ESTERAR  ˌesteɾˈaɾ
ESTERCOLAR  ˌesteɾkolˈaɾ
ESTERCOLERO  ˌesteɾkolˈeɾo
ESTEREOFONÍA  ˌesteɾˌeofonˈia
ESTEREOFÓN  ˌesteɾˌeofˈon
ESTEREOFÓNICA  ˌesteɾˌeofˈonika
ESTEREOFÓNICAS  ˌesteɾˌeofˈonikas
ESTEREOFÓNICO  ˌesteɾˌeofˈoniko
ESTEREOFÓNICOS  ˌesteɾˌeofˈonikos
ESTEREOSCOPIO  ˌesteɾˌeoskˈopjo
ESTEREOSCOPÍA  ˌesteɾˌeoskopˈia
ESTEREOSCÓPICA  ˌesteɾˌeoskˈopika
ESTEREOSCÓPICAS  ˌesteɾˌeoskˈopikas
ESTEREOSCÓPICO  ˌesteɾˌeoskˈopiko
ESTEREOSCÓPICOS  ˌesteɾˌeoskˈopikos
ESTEREOSELECTIVO  ˌesteɾˌeosˌelektˈiβo
ESTEREOTIPADA  ˌesteɾˌeotipˈaða
ESTEREOTIPADAS  ˌesteɾˌeotipˈaðas
ESTEREOTIPADO  ˌesteɾˌeotipˈaðo
ESTEREOTIPADOS  ˌesteɾˌeotipˈaðos
ESTEREOTIPIA  ˌesteɾˌeotˈipja
ESTEREOTIPO  ˌesteɾˌeotˈipo
ESTEREOTOMÍA  ˌesteɾˌeotomˈia
ESTEREOTÍPICA  ˌesteɾˌeotˈipika
ESTEREOTÍPICAS  ˌesteɾˌeotˈipikas
ESTEREOTÍPICO  ˌesteɾˌeotˈipiko
ESTEREOTÍPICOS  ˌesteɾˌeotˈipikos
ESTERIFICAR  ˌesteɾˌifikˈaɾ
ESTERILIZABLE  ˌesteɾˌiliθˈaβle
ESTERILIZACIÓN  ˌesteɾˌiliθaθjˈon
ESTERILIZADA  ˌesteɾˌiliθˈaða
ESTERILIZADAS  ˌesteɾˌiliθˈaðas
ESTERILIZADO  ˌesteɾˌiliθˈaðo
ESTERILIZADOR  ˌesteɾˌiliθaðˈoɾ
ESTERILIZADORA  ˌesteɾˌiliθaðˈoɾa
ESTERILIZADOS  ˌesteɾˌiliθˈaðos
ESTERILIZAR  ˌesteɾˌiliθˈaɾ
ESTERIOR  ˌesteɾjˈoɾ
ESTERLINA  ˌesteɾlˈina
ESTERLINAS  ˌesteɾlˈinas
ESTERNOCLEIDOMASTOIDEO  ˌesteɾnˌokleɪðˌomastoɪðˈeo
ESTERNOTOMÍA  ˌesteɾnˌotomˈia
ESTERNÓN  ˌesteɾnˈon
ESTERO  estˈeɾo
ESTEROIDAL  ˌesteɾoɪðˈal
ESTEROIDE  ˌesteɾˈoɪðe
ESTEROIDES  ˌesteɾˈoɪðes
ESTERTOR  ˌesteɾtˈoɾ
ESTERTORES  ˌesteɾtˈoɾes
ESTETOSCOPIO  ˌestetoskˈopjo
ESTEVAN  estˈeβan
ESTEVIA  estˈeβja
ESTHER  estˈeɾ
ESTIAJE  estjˈaxe
ESTIBADA  ˌestiβˈaða
ESTIBADAS  ˌestiβˈaðas
ESTIBADO  ˌestiβˈaðo
ESTIBADORA  ˌestiβaðˈoɾa
ESTIBADOS  ˌestiβˈaðos
ESTIBAR  ˌestiβˈaɾ
ESTIBAS  estˈiβas
ESTIFNATO  ˌestifnˈato
ESTIGE  estˈixe
ESTIGIA  estˈixja
ESTIGMA  estˈiɡma
ESTIGMAS  estˈiɡmas
ESTIGMASTEROL  ˌestiɡmˌasteɾˈol
ESTIGMATIZACIÓN  ˌestiɡmˌatiθaθjˈon
ESTIGMATIZADA  ˌestiɡmˌatiθˈaða
ESTIGMATIZADAS  ˌestiɡmˌatiθˈaðas
ESTIGMATIZADO  ˌestiɡmˌatiθˈaðo
ESTIGMATIZADOS  ˌestiɡmˌatiθˈaðos
ESTIGMATIZANTE  ˌestiɡmˌatiθˈaŋte
ESTIGMATIZAR  ˌestiɡmˌatiθˈaɾ
ESTILA  estˈila
ESTILAR  ˌestilˈaɾ
ESTILEMA  ˌestilˈema
ESTILISMO  ˌestilˈismo
ESTILISTA  ˌestilˈista
ESTILIZACIÓN  ˌestilˌiθaθjˈon
ESTILIZADA  ˌestiliθˈaða
ESTILIZADAS  ˌestiliθˈaðas
ESTILIZADO  ˌestiliθˈaðo
ESTILIZADOS  ˌestiliθˈaðos
ESTILIZAR  ˌestiliθˈaɾ
ESTILO  estˈilo
ESTILOFARÍNGEA  ˌestilˌofaɾˈiŋxea
ESTILOFARÍNGEAS  ˌestilˌofaɾˈiŋxeas
ESTILOFARÍNGEOS  ˌestilˌofaɾˈiŋxeos
ESTILOIDE  ˌestilˈoɪðe
ESTILOS  estˈilos
ESTILÍSTICA  ˌestilˈistika
ESTILÓBATO  ˌestilˈoβato
ESTIMA  estˈima
ESTIMACIONES  ˌestimaθjˈones
ESTIMACIÓN  ˌestimaθjˈon
ESTIMADA  ˌestimˈaða
ESTIMADAS  ˌestimˈaðas
ESTIMADO  ˌestimˈaðo
ESTIMADOS  ˌestimˈaðos
ESTIMAMOS  ˌestimˈamos
ESTIMAN  estˈiman
ESTIMAR  ˌestimˈaɾ
ESTIMARON  ˌestimˈaɾon
ESTIMATIVO  ˌestimatˈiβo
ESTIMO  estˈimo
ESTIMULA  ˌestimˈula
ESTIMULACIÓN  ˌestimˌulaθjˈon
ESTIMULADA  ˌestimulˈaða
ESTIMULADAS  ˌestimulˈaðas
ESTIMULADO  ˌestimulˈaðo
ESTIMULADOR  ˌestimˌulaðˈoɾ
ESTIMULADOS  ˌestimulˈaðos
ESTIMULANTE  ˌestimulˈaŋte
ESTIMULAR  ˌestimulˈaɾ
ESTIMULE  ˌestimˈule
ESTIMULEN  ˌestimˈulen
ESTIMULÓ  ˌestimulˈo
ESTIMÓ  ˌestimˈo
ESTIPITADO  ˌestipitˈaðo
ESTIPULA  ˌestipˈula
ESTIPULADA  ˌestipulˈaða
ESTIPULADAS  ˌestipulˈaðas
ESTIPULADO  ˌestipulˈaðo
ESTIPULADOS  ˌestipulˈaðos
ESTIPULAN  ˌestipˈulan
ESTIPULEN  ˌestipˈulen
ESTIRADA  ˌestiɾˈaða
ESTIRADAS  ˌestiɾˈaðas
ESTIRADO  ˌestiɾˈaðo
ESTIRADOS  ˌestiɾˈaðos
ESTIRAR  ˌestiɾˈaɾ
ESTIRIANO  ˌestiɾjˈano
ESTIRPE  estˈiɾpe
ESTIRÉ  ˌestiɾˈe
ESTIRÓN  ˌestiɾˈon
ESTIVAL  ˌestiβˈal
ESTIVALES  ˌestiβˈales
ESTIÉRCOL  estjˈeɾkol
ESTO  ˈesto
ESTOCADA  ˌestokˈaða
ESTOCASTICIDAD  ˌestokˌastiθiðˈad
ESTOCOCRACIA  ˌestokokɾˈaθja
ESTOCOLMO  ˌestokˈolmo
ESTOFADA  ˌestofˈaða
ESTOFADAS  ˌestofˈaðas
ESTOFADO  ˌestofˈaðo
ESTOFADOS  ˌestofˈaðos
ESTOFAR  ˌestofˈaɾ
ESTOICAMENTE  estˈoɪkamˈeŋte
ESTOICISMO  ˌestoɪθˈismo
ESTOICO  estˈoɪko
ESTOLONÍFERA  ˌestolonˈifeɾa
ESTOLONÍFERAS  ˌestolonˈifeɾas
ESTOLONÍFERO  ˌestolonˈifeɾo
ESTOLONÍFEROS  ˌestolonˈifeɾos
ESTOMA  estˈoma
ESTOMACAL  ˌestomakˈal
ESTOMAGANTE  ˌestomaɣˈaŋte
ESTONIA  estˈonja
ESTONIAS  estˈonjas
ESTONIO  estˈonjo
ESTONIOS  estˈonjos
ESTOPA  estˈopa
ESTOQUE  estˈoke
ESTOQUEADA  ˌestokeˈaða
ESTOQUEADAS  ˌestokeˈaðas
ESTOQUEADO  ˌestokeˈaðo
ESTOQUEADOS  ˌestokeˈaðos
ESTOQUEAR  ˌestokeˈaɾ
ESTORBADA  ˌestoɾβˈaða
ESTORBADAS  ˌestoɾβˈaðas
ESTORBADO  ˌestoɾβˈaðo
ESTORBADOS  ˌestoɾβˈaðos
ESTORBAR  ˌestoɾβˈaɾ
ESTORBO  estˈoɾβo
ESTORBÓ  ˌestoɾβˈo
ESTORNINO  ˌestoɾnˈino
ESTORNUDADA  ˌestoɾnuðˈaða
ESTORNUDADAS  ˌestoɾnuðˈaðas
ESTORNUDADO  ˌestoɾnuðˈaðo
ESTORNUDADOS  ˌestoɾnuðˈaðos
ESTORNUDAR  ˌestoɾnuðˈaɾ
ESTOS  ˈestos
ESTOTRA  estˈotɾa
ESTOTRO  estˈotɾo
ESTOY  estˈoɪ
ESTRABÓN  ˌestɾaβˈon
ESTRADA  estɾˈaða
ESTRAFALARIO  ˌestɾafalˈaɾjo
ESTRAFALARIOS  ˌestɾafalˈaɾjos
ESTRAGADA  ˌestɾaɣˈaða
ESTRAGADAS  ˌestɾaɣˈaðas
ESTRAGADO  ˌestɾaɣˈaðo
ESTRAGADOS  ˌestɾaɣˈaðos
ESTRAGAR  ˌestɾaɣˈaɾ
ESTRAGO  estɾˈaɣo
ESTRAGOS  estɾˈaɣos
ESTRAGÓ  ˌestɾaɣˈo
ESTRAGÓN  ˌestɾaɣˈon
ESTRAMBÓTICO  ˌestɾambˈotiko
ESTRANGULACIÓN  ˌestɾaŋɡˌulaθjˈon
